,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
649,Saltend,Natural Gas,CCGT,PP,GB,1200,0.5,,0,0,0,2000,,,2040,53.73,-0.24,,
650,VPI Immingham,Natural Gas,CCGT,PP,GB,1250,0.55,,0,0,0,2010,,,2050,53.64,-0.2,,
651,Langage,Natural Gas,CCGT,PP,GB,910,0.55,,0,0,0,2009,,,2049,50.38,-4.03,,
652,Carrington,Natural Gas,CCGT,PP,GB,910,0.5,,0,0,0,2000,,,2040,53.45,-2.38,,
653,Rocksavage,Natural Gas,CCGT,PP,GB,810,0.5,,0,0,0,1999,,,2039,53.31,-2.75,,
654,Damhead Creek,Natural Gas,CCGT,PP,GB,810,0.5,,0,0,0,2000,,,2040,51.41,0.73,,
655,Medway,Natural Gas,CCGT,PP,GB,760,0.5,,0,0,0,1995,,,2035,51.43,0.69,,
656,Little Barford,Natural Gas,CCGT,PP,GB,720,0.5,,0,0,0,1994,,,2034,52.2,-0.26,,
657,Rye House,Natural Gas,CCGT,PP,GB,720,0.5,,0,0,0,1994,,,2034,51.77,-0.01,,
658,Keadby,Natural Gas,CCGT,PP,GB,740,0.5,,0,0,0,1994,,,2034,53.59,-0.73,,
659,Marchwood,Natural Gas,CCGT,PP,GB,900,0.55,,0,0,0,2010,,,2050,50.89,-1.44,,
660,Coryton,Natural Gas,CCGT,PP,GB,800,0.55,,0,0,0,2001,,,2041,51.52,0.53,,
661,Spalding,Natural Gas,CCGT,PP,GB,950,0.55,,0,0,0,2004,,,2044,52.78,-0.15,,
662,Ballylumford C,Natural Gas,CCGT,PP,GB,620,0.55,,0,0,0,2002,,,2042,54.85,-5.79,,
663,Coolkeeragh,Natural Gas,CCGT,PP,GB,410,0.55,,0,0,0,2003,,,2043,55.02,-7.28,,
664,Corby,Natural Gas,CCGT,PP,GB,410,0.55,,0,0,0,2001,,,2041,52.49,-0.69,,
665,Cottam Development Centre,Natural Gas,CCGT,PP,GB,450,0.5,,0,0,0,1999,,,2039,53.26,-0.78,,
666,Enfield,Natural Gas,CCGT,PP,GB,410,0.5,,0,0,0,1997,,,2037,51.65,-0.03,,
667,Great Yarmouth,Natural Gas,CCGT,PP,GB,420,0.55,,0,0,0,2001,,,2041,52.6,1.73,,
668,Shoreham,Natural Gas,CCGT,PP,GB,420,0.5,,0,0,0,2000,,,2040,50.83,-0.27,,
669,Dunamenti CCGT,Natural Gas,CCGT,PP,HU,794,0.5,,0,0,0,2000,,,2040,47.37,18.92,,
670,Csepel CCGT,Natural Gas,CCGT,PP,HU,410,0.55,,0,0,0,2007,,,2047,47.45,19.08,,
671,Gönyű CCGT,Natural Gas,CCGT,PP,HU,433,0.55,,0,0,0,2011,,,2051,47.78,17.95,,
672,Kelenföld CCGT,Natural Gas,CCGT,PP,HU,188,0.55,,0,0,0,2009,,,2049,47.48,19.03,,
673,Lőrinci OCGT,Natural Gas,OCGT,PP,HU,170,0.35,,0,0,0,2010,,,2050,47.95,20.03,,
674,Kispest CCGT,Natural Gas,CCGT,PP,HU,113,0.55,,0,0,0,2005,,,2045,47.45,19.15,,
675,Újpest OCGT,Natural Gas,OCGT,PP,HU,105,0.35,,0,0,0,2008,,,2048,47.54,19.09,,
676,Ajka OCGT,Natural Gas,OCGT,PP,HU,116,0.35,,0,0,0,2012,,,2052,47.08,17.68,,
677,Debrecen CCGT,Natural Gas,CCGT,PP,HU,95,0.55,,0,0,0,2015,,,2055,47.53,21.63,,
678,Zagreb Te-To CCGT,Natural Gas,CCGT,PP,HR,328,0.5,,0,0,0,2000,,,2040,45.8,15.98,,
679,Jertovec CCGT,Natural Gas,CCGT,PP,HR,78,0.55,,0,0,0,2014,,,2054,45.82,16.08,,
680,Zagreb El-To CHP,Natural Gas,CCGT,PP,HR,86.8,0.55,,0,0,0,2005,,,2045,45.8,15.98,,
681,Aghada,Natural Gas,CCGT,PP,IE,963,0.45,,0,0,0,1980,,,2020,51.8356,-8.2345,,
682,Poolbeg,Natural Gas,CCGT,PP,IE,470,0.5,,0,0,0,2000,,,2040,53.3396,-6.1867,,
683,Great Island,Natural Gas,CCGT,PP,IE,464,0.55,,0,0,0,2017,,,2057,52.279,-6.992,,
684,Huntstown,Natural Gas,CCGT,PP,IE,744,0.55,,0,0,0,2002,,,2042,53.4119,-6.3261,,
685,North Wall,Natural Gas,OCGT,PP,IE,106,0.35,,0,0,0,1982,,,2022,53.3502,-6.2111,,
686,Edenderry,Natural Gas,OCGT,PP,IE,58,0.35,,0,0,0,2000,,,2040,53.2907,-7.0869,,
687,Marina,Natural Gas,OCGT,PP,IE,96,0.35,,0,0,0,1980,,,2020,51.9,-8.4458,,
688,Elektrenai,Natural Gas,CCGT,PP,LT,455,0.55,,0,0,0,2012,,,2052,54.77083,24.64278,,
689,Panevezys CHP,Natural Gas,CCGT,PP,LT,35,0.5,,0,0,0,2000,,,2040,55.7333,24.3667,,
690,Lifosa,Natural Gas,CCGT,PP,LT,37,0.5,,0,0,0,1990,,,2030,55.2833,23.9833,,
691,Kosovo Gas Plant,Natural Gas,CCGT,PP,KS,200,0.55,,0,0,0,2025,,,2065,42.6629,21.1655,,
692,Port of Bar,Natural Gas,CCGT,PP,ME,440,0.55,,0,0,0,2023,,,2063,42.1,19.1,,
693,Skopje CHP,Natural Gas,CCGT,PP,MK,220,0.55,,0,0,0,2010,,,2050,41.9945,21.4528,,
694,Bitola CHP,Natural Gas,CCGT,PP,MK,67,0.55,,0,0,0,2005,,,2045,41.0311,21.3299,,
695,Brazi,Natural Gas,CCGT,PP,RO,1500,0.55,,0,0,0,2011,,,2051,44.95,26.03,,
696,Palas,Natural Gas,CCGT,PP,RO,800,0.55,,0,0,0,2010,,,2050,44.18,28.65,,
697,Iernut,Natural Gas,CCGT,PP,RO,700,0.55,,0,0,0,2025,,,2065,46.45,24.25,,
698,Progresu,Natural Gas,OCGT,PP,RO,0,0.35,,0,0,0,1990,,,2030,44.42,26.07,,
699,Novi Sad TE-TO,Natural Gas,CCGT,PP,RS,170,0.55,,0,0,0,2005,,,2045,45.27,19.84,,
700,Zrenjanin CHP,Natural Gas,CCGT,PP,RS,100,0.55,,0,0,0,2010,,,2050,45.35,20,,
701,Sremska Mitrovica,Natural Gas,OCGT,PP,RS,70,0.35,,0,0,0,2000,,,2040,44.97,19.61,,
702,Öresundsverket,Natural Gas,CCGT,PP,SE,440,0.5,,0,0,0,2000,,,2040,55.6254,13.0409,,
703,Rya CHP,Natural Gas,CCGT,PP,SE,100,0.5,,0,0,0,1990,,,2030,57.7,11.93,,
704,Uniper Gas Turbine 1,Natural Gas,OCGT,PP,SE,50,0.35,,0,0,0,1980,,,2020,59.33,18.07,,
705,Brestanica TEB,Natural Gas,CCGT,PP,SI,337,0.45,,0,0,0,1980,,,2020,45.95,15.5,,
706,Ljubljana CHP,Natural Gas,CCGT,PP,SI,110,0.5,,0,0,0,2000,,,2040,46.05,14.51,,
707,Malženice,Natural Gas,CCGT,PP,SK,436,0.5,,0,0,0,2000,,,2040,48.45,17.5,,
708,PPC Bratislava,Natural Gas,CCGT,PP,SK,218,0.55,,0,0,0,2007,,,2047,48.15,17.11,,
709,Levice,Natural Gas,OCGT,PP,SK,80,0.35,,0,0,0,1990,,,2030,48.22,18.59,,
710,Ambarli CCGT,Natural Gas,CCGT,PP,TR,1351,0.5,,0,0,0,1996,,,2036,41,28.9,,
711,Bursa,Natural Gas,CCGT,PP,TR,765,0.5,,0,0,0,2000,,,2040,40.3,29.1,,
712,Adapazarı-Gebze,Natural Gas,CCGT,PP,TR,750,0.55,,0,0,0,2002,,,2042,40.85,30.16,,
713,Aliaga Habas,Natural Gas,CCGT,PP,TR,1360,0.55,,0,0,0,2008,,,2048,38.8,27,,
714,Antalya,Natural Gas,CCGT,PP,TR,1650,0.55,,0,0,0,2009,,,2049,36.88,30.71,,
715,Ambarli A,Natural Gas,OCGT,PP,TR,630,0.35,,0,0,0,1993,,,2033,41,28.9,,
716,Izmir-Enka,Natural Gas,CCGT,PP,TR,450,0.5,,0,0,0,1996,,,2036,38.42,27.15,,
717,Marmara Ereğlisi,Natural Gas,CCGT,PP,TR,828,0.55,,0,0,0,2002,,,2042,40.95,27.94,,
718,Sakarya,Natural Gas,CCGT,PP,TR,1600,0.55,,0,0,0,2010,,,2050,40.77,30.4,,
719,Termik Istanbul,Natural Gas,CCGT,PP,TR,420,0.5,,0,0,0,1998,,,2038,40.98,28.82,,
720,Trakya,Natural Gas,OCGT,PP,TR,478,0.35,,0,0,0,2000,,,2040,41.17,27.24,,
